waypoint_id,x,y,z,relative_x,relative_y,relative_z
1,9670,-430,14910,97.97523438,-1.22039062,1.20421875
2,46980,-500,17330,471.0752344,-1.92039062,25.40421875
3,94610,390,21480,947.3752344,6.97960938,66.90421875
4,134560,200,30810,1346.875234,5.07960938,160.2042188
5,188580,-390,43710,1887.075234,-0.82039062,289.2042188
6,231050,-390,30640,2311.775234,-0.82039062,158.5042188
7,296680,9720,27490,2968.075234,100.2796094,127.0042188
8,310570,14600,27100,3106.975234,149.0796094,123.1042188
9,316480,30510,27490,3166.075234,308.1796094,127.0042188
10,310860,44050,27100,3109.875234,443.5796094,123.1042188
11,296680,49550,27490,2968.075234,498.5796094,127.0042188
12,271420,66380,21400,2715.475234,666.8796094,66.10421875
13,266690,90410,17260,2668.175234,907.1796094,24.70421875
14,272220,117420,29150,2723.475234,1177.279609,143.6042188
15,267410,136210,17620,2675.375234,1365.179609,28.30421875
16,269350,147080,20840,2694.775234,1473.879609,60.50421875
17,276560,159690,29540,2766.875234,1599.979609,147.5042188
18,276630,169960,33000,2767.575234,1702.679609,182.1042188
19,265450,180930,26820,2655.775234,1812.379609,120.3042188
20,248990,179570,17330,2491.175234,1798.779609,25.40421875
21,238500,179570,15970,2386.275234,1798.779609,11.80421875
22,219090,179570,15300,2192.175234,1798.779609,5.10421875
